id,title,categories,location,goal_amount,carbon,energy,water
84,Waste Management Project in Tripura,Waste Management,Tripura,206297.00,260.03,212.08,123.14
39,Water Conservation Project in Uttar Pradesh,Water Conservation,Uttar Pradesh,273774.00,80.7,30.84,1563.34
92,Green Technology Project in Assam,Green Technology,Assam,853391.00,104.63,155.3,33.53
101,Ocean Conservation Project in Sikkim,Ocean Conservation,Sikkim,862394.00,122.89,0.0,1015.97
93,Green Technology Project in Assam,Green Technology,Assam,1049961.00,255.91,371.04,83.43
89,Green Technology Project in Telangana,Green Technology,Telangana,204848.00,216.87,324.14,77.03
69,Clean Transportation Project in Punjab,Clean Transportation,Punjab,545846.00,631.53,486.56,0.0
36,Water Conservation Project in Andhra Pradesh,Water Conservation,Andhra Pradesh,607019.00,118.2,42.95,2301.31
31,Emission Control Project in Meghalaya,Emission Control,Meghalaya,1416735.00,419.85,101.62,118.97
50,Reforestation Project in Gujarat,Reforestation,Gujarat,1625818.00,570.03,0.0,1195.86
102,Ocean Conservation Project in Mizoram,Ocean Conservation,Mizoram,1759547.00,301.08,0.0,2322.61
60,Sustainable Agriculture Project in Sikkim,Sustainable Agriculture,Sikkim,261245.00,276.36,0.0,100.95
97,Green Technology Project in Kerala,Green Technology,Kerala,366112.00,111.57,150.88,35.09
14,Recycling Project in Telangana,Recycling,Telangana,199997.00,361.99,224.5,372.14
66,Sustainable Agriculture Project in Gujarat,Sustainable Agriculture,Gujarat,1446972.00,8509.43,0.0,1189.31
109,Ocean Conservation Project in Telangana,Ocean Conservation,Telangana,802981.00,259.57,0.0,2003.01
108,Ocean Conservation Project in Telangana,Ocean Conservation,Telangana,213873.00,205.12,0.0,1678.31
22,Recycling Project in Karnataka,Recycling,Karnataka,182877.00,231.67,140.21,229.7
59,Sustainable Agriculture Project in Sikkim,Sustainable Agriculture,Sikkim,1394447.00,10929.69,0.0,1176.04
13,Recycling Project in Himachal Pradesh,Recycling,Himachal Pradesh,1253805.00,338.7,203.62,338.8
65,Sustainable Agriculture Project in Madhya Pradesh,Sustainable Agriculture,Madhya Pradesh,367896.00,388.14,0.0,124.91
111,Ocean Conservation Project in Himachal Pradesh,Ocean Conservation,Himachal Pradesh,253354.00,167.64,0.0,1262.43
2,Renewable Energy Project in Punjab,Renewable Energy,Punjab,521299.00,116.2,154.98,0.0
16,Recycling Project in Haryana,Recycling,Haryana,105678.00,287.7,174.67,289.54
62,Sustainable Agriculture Project in Odisha,Sustainable Agriculture,Odisha,868153.00,5014.65,0.0,173.67
75,Clean Transportation Project in Jharkhand,Clean Transportation,Jharkhand,150204.00,208.48,171.22,0.0
98,Ocean Conservation Project in Rajasthan,Ocean Conservation,Rajasthan,1868260.00,266.68,0.0,2102.66
73,Clean Transportation Project in Tripura,Clean Transportation,Tripura,775322.00,566.09,465.21,0.0
103,Ocean Conservation Project in Mizoram,Ocean Conservation,Mizoram,1087781.00,254.24,0.0,2132.66
44,Water Conservation Project in Bihar,Water Conservation,Bihar,1666865.00,87.06,33.6,1793.17
11,Renewable Energy Project in Goa,Renewable Energy,Goa,912052.00,41.28,47.58,0.0
99,Ocean Conservation Project in Rajasthan,Ocean Conservation,Rajasthan,1564391.00,250.42,0.0,2005.58
42,Water Conservation Project in Karnataka,Water Conservation,Karnataka,1398351.00,138.51,51.19,2571.25
88,Waste Management Project in Nagaland,Waste Management,Nagaland,1391068.00,448.44,344.25,191.06
82,Waste Management Project in Assam,Waste Management,Assam,617128.00,269.16,216.97,121.09
41,Water Conservation Project in Karnataka,Water Conservation,Karnataka,959523.00,177.37,62.73,3037.68
46,Reforestation Project in Meghalaya,Reforestation,Meghalaya,1188043.00,530.38,0.0,1194.98
40,Water Conservation Project in Uttar Pradesh,Water Conservation,Uttar Pradesh,902270.00,121.61,47.91,2434.95
43,Water Conservation Project in Telangana,Water Conservation,Telangana,1076045.00,83.78,33.25,1632.77
53,Reforestation Project in Kerala,Reforestation,Kerala,775580.00,788.98,0.0,2009.84
32,Emission Control Project in Nagaland,Emission Control,Nagaland,412822.00,1484.69,77.29,92.85
9,Renewable Energy Project in Tripura,Renewable Energy,Tripura,1791030.00,52.83,61.06,0.0
7,Renewable Energy Project in Mizoram,Renewable Energy,Mizoram,410835.00,86.5,117.0,0.0
100,Ocean Conservation Project in Sikkim,Ocean Conservation,Sikkim,272336.00,107.51,0.0,857.29
38,Water Conservation Project in Maharashtra,Water Conservation,Maharashtra,1308765.00,67.19,24.45,1257.57
15,Recycling Project in Tamil Nadu,Recycling,Tamil Nadu,377566.00,312.49,185.44,298.68
79,Waste Management Project in Arunachal Pradesh,Waste Management,Arunachal Pradesh,1432104.00,363.87,296.5,168.77
48,Reforestation Project in Odisha,Reforestation,Odisha,608889.00,668.49,0.0,1350.48
26,Emission Control Project in Rajasthan,Emission Control,Rajasthan,1108648.00,661.74,145.43,192.96
12,Recycling Project in Himachal Pradesh,Recycling,Himachal Pradesh,532016.00,366.62,227.51,373.66
85,Waste Management Project in Maharashtra,Waste Management,Maharashtra,920243.00,254.37,206.25,117.32
72,Clean Transportation Project in Assam,Clean Transportation,Assam,239955.00,480.14,404.25,0.0
95,Green Technology Project in Rajasthan,Green Technology,Rajasthan,1023197.00,205.06,280.77,65.85
78,Waste Management Project in Arunachal Pradesh,Waste Management,Arunachal Pradesh,1826094.00,225.42,185.08,102.39
57,Sustainable Agriculture Project in Bihar,Sustainable Agriculture,Bihar,1687755.00,11591.12,0.0,1127.82
24,Emission Control Project in Himachal Pradesh,Emission Control,Himachal Pradesh,1096895.00,570.13,130.49,163.41
81,Waste Management Project in Andhra Pradesh,Waste Management,Andhra Pradesh,1931327.00,349.52,282.8,149.0
61,Sustainable Agriculture Project in Odisha,Sustainable Agriculture,Odisha,141381.00,97.57,0.0,44.18
19,Recycling Project in Goa,Recycling,Goa,978173.00,254.36,155.51,247.15
