id,title,categories,location,goal_amount,carbon,energy,water
80,Waste Management Project in Andhra Pradesh,Waste Management,Andhra Pradesh,112098.00,470.05,383.18,213.61
70,Clean Transportation Project in Telangana,Clean Transportation,Telangana,1251762.00,331.15,275.82,0.0
52,Reforestation Project in Karnataka,Reforestation,Karnataka,1288856.00,805.07,0.0,1613.05
83,Waste Management Project in Assam,Waste Management,Assam,1224014.00,248.48,188.68,113.67
67,Clean Transportation Project in Maharashtra,Clean Transportation,Maharashtra,1247638.00,389.11,318.99,0.0
63,Sustainable Agriculture Project in Manipur,Sustainable Agriculture,Manipur,1361024.00,1003248.94,0.0,62557.43
90,Green Technology Project in Odisha,Green Technology,Odisha,541117.00,328.6,472.77,111.6
10,Renewable Energy Project in Kerala,Renewable Energy,Kerala,347754.00,55.37,62.4,0.0
105,Ocean Conservation Project in Jharkhand,Ocean Conservation,Jharkhand,150658.00,264.82,0.0,2125.34
35,Emission Control Project in Madhya Pradesh,Emission Control,Madhya Pradesh,1064142.00,1529.15,163.04,200.62
45,Water Conservation Project in Bihar,Water Conservation,Bihar,848234.00,152.56,60.27,3102.12
107,Ocean Conservation Project in Meghalaya,Ocean Conservation,Meghalaya,1690669.00,302.94,0.0,2451.95
6,Renewable Energy Project in Rajasthan,Renewable Energy,Rajasthan,1504005.00,54.53,66.59,0.0
86,Waste Management Project in Maharashtra,Waste Management,Maharashtra,555246.00,349.41,299.48,159.98
84,Waste Management Project in Tripura,Waste Management,Tripura,206297.00,284.84,222.81,125.8
39,Water Conservation Project in Uttar Pradesh,Water Conservation,Uttar Pradesh,273774.00,87.57,31.48,1563.87
92,Green Technology Project in Assam,Green Technology,Assam,853391.00,102.28,150.23,36.11
101,Ocean Conservation Project in Sikkim,Ocean Conservation,Sikkim,862394.00,123.89,0.0,926.02
93,Green Technology Project in Assam,Green Technology,Assam,1049961.00,244.06,371.75,85.02
89,Green Technology Project in Telangana,Green Technology,Telangana,204848.00,228.31,324.99,73.98
69,Clean Transportation Project in Punjab,Clean Transportation,Punjab,545846.00,627.93,524.78,0.0
36,Water Conservation Project in Andhra Pradesh,Water Conservation,Andhra Pradesh,607019.00,118.61,46.63,2230.59
31,Emission Control Project in Meghalaya,Emission Control,Meghalaya,1416735.00,432.62,103.22,122.34
50,Reforestation Project in Gujarat,Reforestation,Gujarat,1625818.00,556.68,0.0,1100.21
102,Ocean Conservation Project in Mizoram,Ocean Conservation,Mizoram,1759547.00,277.1,0.0,2348.22
60,Sustainable Agriculture Project in Sikkim,Sustainable Agriculture,Sikkim,261245.00,21578.65,0.0,6976.61
97,Green Technology Project in Kerala,Green Technology,Kerala,366112.00,106.79,158.99,35.97
14,Recycling Project in Telangana,Recycling,Telangana,199997.00,366.51,216.72,378.19
66,Sustainable Agriculture Project in Gujarat,Sustainable Agriculture,Gujarat,1446972.00,974582.62,0.0,66389.38
109,Ocean Conservation Project in Telangana,Ocean Conservation,Telangana,802981.00,256.35,0.0,1897.54
108,Ocean Conservation Project in Telangana,Ocean Conservation,Telangana,213873.00,200.1,0.0,1626.1
22,Recycling Project in Karnataka,Recycling,Karnataka,182877.00,232.74,138.92,245.14
59,Sustainable Agriculture Project in Sikkim,Sustainable Agriculture,Sikkim,1394447.00,951329.17,0.0,63092.65
13,Recycling Project in Himachal Pradesh,Recycling,Himachal Pradesh,1253805.00,318.82,198.89,348.93
65,Sustainable Agriculture Project in Madhya Pradesh,Sustainable Agriculture,Madhya Pradesh,367896.00,20316.39,0.0,8448.27
111,Ocean Conservation Project in Himachal Pradesh,Ocean Conservation,Himachal Pradesh,253354.00,155.15,0.0,1315.41
2,Renewable Energy Project in Punjab,Renewable Energy,Punjab,521299.00,112.3,145.64,0.0
16,Recycling Project in Haryana,Recycling,Haryana,105678.00,276.67,172.49,269.99
62,Sustainable Agriculture Project in Odisha,Sustainable Agriculture,Odisha,868153.00,1017845.83,0.0,64005.4
75,Clean Transportation Project in Jharkhand,Clean Transportation,Jharkhand,150204.00,223.05,174.21,0.0
98,Ocean Conservation Project in Rajasthan,Ocean Conservation,Rajasthan,1868260.00,270.81,0.0,2076.89
73,Clean Transportation Project in Tripura,Clean Transportation,Tripura,775322.00,545.51,457.42,0.0
103,Ocean Conservation Project in Mizoram,Ocean Conservation,Mizoram,1087781.00,243.85,0.0,2045.72
44,Water Conservation Project in Bihar,Water Conservation,Bihar,1666865.00,89.17,33.64,1792.19
11,Renewable Energy Project in Goa,Renewable Energy,Goa,912052.00,42.21,47.79,0.0
99,Ocean Conservation Project in Rajasthan,Ocean Conservation,Rajasthan,1564391.00,247.76,0.0,2028.55
42,Water Conservation Project in Karnataka,Water Conservation,Karnataka,1398351.00,137.92,55.92,2717.9
88,Waste Management Project in Nagaland,Waste Management,Nagaland,1391068.00,428.64,347.08,202.94
82,Waste Management Project in Assam,Waste Management,Assam,617128.00,281.9,211.86,121.95
41,Water Conservation Project in Karnataka,Water Conservation,Karnataka,959523.00,165.12,66.17,3036.38
46,Reforestation Project in Meghalaya,Reforestation,Meghalaya,1188043.00,495.73,0.0,1251.69
40,Water Conservation Project in Uttar Pradesh,Water Conservation,Uttar Pradesh,902270.00,126.97,46.44,2370.07
43,Water Conservation Project in Telangana,Water Conservation,Telangana,1076045.00,82.91,31.09,1592.12
53,Reforestation Project in Kerala,Reforestation,Kerala,775580.00,832.71,0.0,1932.54
32,Emission Control Project in Nagaland,Emission Control,Nagaland,412822.00,1495.33,72.38,92.05
9,Renewable Energy Project in Tripura,Renewable Energy,Tripura,1791030.00,52.19,59.27,0.0
7,Renewable Energy Project in Mizoram,Renewable Energy,Mizoram,410835.00,86.05,116.61,0.0
100,Ocean Conservation Project in Sikkim,Ocean Conservation,Sikkim,272336.00,99.43,0.0,865.12
38,Water Conservation Project in Maharashtra,Water Conservation,Maharashtra,1308765.00,63.43,23.46,1203.65
15,Recycling Project in Tamil Nadu,Recycling,Tamil Nadu,377566.00,324.52,185.08,323.56
79,Waste Management Project in Arunachal Pradesh,Waste Management,Arunachal Pradesh,1432104.00,368.68,312.07,168.12
48,Reforestation Project in Odisha,Reforestation,Odisha,608889.00,690.35,0.0,1295.43
26,Emission Control Project in Rajasthan,Emission Control,Rajasthan,1108648.00,683.91,155.35,185.29
12,Recycling Project in Himachal Pradesh,Recycling,Himachal Pradesh,532016.00,361.82,236.15,368.45
85,Waste Management Project in Maharashtra,Waste Management,Maharashtra,920243.00,257.01,212.98,113.97
72,Clean Transportation Project in Assam,Clean Transportation,Assam,239955.00,450.69,399.29,0.0
95,Green Technology Project in Rajasthan,Green Technology,Rajasthan,1023197.00,202.62,291.62,66.73
78,Waste Management Project in Arunachal Pradesh,Waste Management,Arunachal Pradesh,1826094.00,225.81,184.71,96.98
57,Sustainable Agriculture Project in Bihar,Sustainable Agriculture,Bihar,1687755.00,1036343.99,0.0,66425.21
24,Emission Control Project in Himachal Pradesh,Emission Control,Himachal Pradesh,1096895.00,570.75,130.47,164.63
81,Waste Management Project in Andhra Pradesh,Waste Management,Andhra Pradesh,1931327.00,345.32,278.83,152.71
61,Sustainable Agriculture Project in Odisha,Sustainable Agriculture,Odisha,141381.00,9026.11,0.0,4276.23
19,Recycling Project in Goa,Recycling,Goa,978173.00,256.65,143.41,255.51
